Node_ID,Skill,Community_ID
640,Web Standards,1
641,Web3,1
642,Web3.js,1
643,WebAssembly,1
644,WebGL,1
646,WebKit,1
135,Crawler,1
649,WebView,1
650,Webpack,1
651,Webtoon,1
141,Cypress,1
142,D3.js,1
143,DApp,1
145,DEX,1
661,XML,1
663,Xcode,1
665,Yarn Berry,1
667,Zeplin,1
668,Zod,1
669,Zustand,1
670,dbt,1
672,ePUB,1
163,Databricks,1
164,Datadog,1
166,DeFi,1
680,shadcn/ui,1
170,Design System,1
687,정보보호,1
179,E-commerce,1
181,ELT,1
183,EMR,1
185,ESBuild,1
186,ESLint,1
188,EVM,1
194,Ethers.js,1
195,Event-driven,1
197,Exchange,1
199,Expo,1
200,Express.js,1
206,Fastlane,1
207,Figma,1
210,Fintech,1
216,Flutter,1
220,Framer Motion,1
234,Git,1
242,Google Analytics,1
243,Google Workspace,1
245,GraphQL,1
254,HTML,1
255,HTML Canvas,1
256,HTTP,1
258,Hadoop YARN,1
262,Hive,1
264,Hybrid App,1
275,ISO27001,1
285,JNI,1
287,JSON,1
289,JWT,1
291,JavaScript,1
292,JavaScript(ES6+),1
294,Jest,1
298,Jotai,1
305,Kanban,1
322,Laravel,1
324,Leaflet,1
336,Lottie,1
339,MAU,1
353,MSW,1
362,Media,1
369,Micro Frontends,1
388,NestJS,1
391,Next.js,1
395,Node.js,1
399,Nuxt.js,1
402,O2O,1
404,OOP,1
417,OpenLayers,1
428,PHP,1
433,PNPM,1
434,PO,1
435,PRD,1
440,Payment,1
444,Pinia,1
446,Playwright,1
449,Postman,1
453,Prettier,1
458,Protocol Buffers,1
462,Puppeteer,1
464,QA,1
473,REST API,1
486,Radix UI,1
488,React,1
489,React Native,1
490,Recharts,1
491,Recoil,1
496,Redux,1
497,Remix,1
503,Rollup,1
510,RxJS,1
511,RxJava,1
516,SAP ECC,2
517,SAP FI,2
8,ADAS,2
525,SLAM,2
14,AR,2
15,ARM,2
528,SPI,2
17,ASPICE,2
18,ASR,2
19,AUTOSAR,2
532,SQLite,2
21,AWS Athena,2
535,SSL,2
537,STL,2
538,SVN,2
545,Security,2
548,Sensor,2
550,Shell Script,2
552,Simulation,2
556,SoC,2
557,Socket,2
45,Altium,2
567,Storage,2
570,Streaming,2
60,Audio,2
62,Autonomous Driving,2
578,Switch,2
579,SystemVerilog,2
580,TCP/IP,2
69,BLE,2
581,TCP/UDP,2
71,BSP,2
583,TLS,2
590,TensorRT,2
596,Transformer,2
87,C,2
89,C++,2
90,CAD,2
603,UART,2
92,CAN,2
91,CAE,2
606,USB,2
94,CCNA,2
609,Unity,2
611,Unreal Engine,2
613,VHDL,2
104,CS,2
619,VPN,2
107,CUDA,2
621,VTK,2
620,VR,2
623,Verilog,2
627,Visual Studio,2
118,Circuit Design,2
119,Cisco,2
632,Vulkan,2
635,WPF,2
130,Computer Vision,2
645,WebGPU,2
647,WebRTC,2
648,WebSocket,2
139,Cryptography,2
653,Win32 API,2
654,WinDbg,2
656,Windows,2
146,DICOM,2
147,DL,2
150,DSP,2
662,XR,2
664,YOLO,2
172,Device Driver,2
684,x86,2
173,Diffusion,2
182,EMC/EMI,2
190,Electron,2
191,Embedded,2
193,Ethernet,2
202,FFmpeg,2
204,FPGA,2
212,Firmware,2
221,FreeRTOS,2
223,GDI/GDI+,2
224,GDPR,2
227,GPU,2
229,GStreamer,2
230,Game,2
248,HCI,2
251,HL7,2
252,HLS,2
265,I2C,2
267,IEC 62304,2
268,IMU,2
269,IPS/IDS,2
270,IPsec,2
271,ISMS-P,2
272,ISO 13485,2
274,ISO 26262,2
282,IoT,2
301,KMS,2
311,L2 Switch,2
312,L3 Switch,2
326,LiDAR,2
328,Linear Algebra,2
329,Linux,2
330,Linux Kernel,2
338,MATLAB,2
342,MCU,2
344,MFC,2
345,MISRA C,2
350,MQTT,2
358,Mapbox,2
363,Medical Device,2
372,Mobility,2
373,Modbus,2
379,Multi-thread,2
386,NPU,2
390,Network,2
396,Nordic,2
401,Nvidia Omniverse,2
403,ONNX,2
414,OpenCL,2
415,OpenCV,2
416,OpenGL,2
418,OpenSSL,2
422,OrCAD,2
424,PACS,2
425,PADS,2
426,PCB,2
430,PLM,2
431,PM,2
436,PX4,2
442,Physics Engine,2
451,PowerShell,2
459,Prototyping,2
463,Python,2
465,QNX,2
466,Qt,2
467,Quantization,2
474,RF,2
475,RISC-V,2
477,ROS,2
478,RPA,2
479,RS232,2
480,RS422,2
481,RS485,2
484,RTOS,2
487,Ray,2
502,Robotics,2
506,Routing,2
509,Rust,2
1,.NET,3
2,.NET Core,3
515,SAP CO,3
514,SAP,3
261,Helm,3
6,ABAP,3
266,IAM,3
11,AML,3
526,SOLID,3
16,ASP.NET,3
276,ISTQB,3
20,AWS,3
22,AWS Aurora,3
278,IaC,3
24,AWS CloudFormation,3
533,SRE,3
28,AWS ECS,3
284,JMeter,3
29,AWS EKS,3
286,JPA,3
31,AWS Elastic Beanstalk,3
32,AWS Kinesis,3
34,AWS OpenSearch,3
290,Java,3
36,AWS RDS,3
30,AWS ElastiCache,3
38,AWS S3,3
39,AWS SNS,3
40,AWS SQS,3
33,AWS Lambda,3
293,Jenkins,3
37,AWS Route 53,3
297,Jira,3
553,Slack,3
559,SonarQube,3
304,Kafka,3
561,Spring,3
562,Spring Cloud,3
306,Kibana,3
564,Spring WebFlux,3
563,Spring Security,3
310,Kubernetes,3
51,Ansible,3
58,ArgoCD,3
574,Swagger,3
67,BFF,3
582,TDD,3
75,Backup/Restore,3
332,Logistics,3
334,Loki,3
591,Terraform,3
594,Tibero,3
595,Tomcat,3
84,Blockchain Node,3
343,MES,3
351,MS-SQL,3
352,MSA,3
97,CDN,3
354,MVC,3
610,Unix,3
100,CI/CD,3
101,CMS,3
359,MariaDB,3
616,VMware,3
615,VM,3
618,VPC,3
364,Memcached,3
111,Cassandra,3
626,Virtualization,3
115,Celery,3
376,MongoDB,3
377,Monitoring,3
633,WAF,3
124,CodeIgniter,3
381,MySQL,3
384,NCP,3
131,Confluence,3
389,Netty,3
392,Nginx,3
394,NoSQL,3
138,Crypto,3
397,Notion,3
144,DDD,3
148,DNS,3
406,ORM,3
409,OWASP,3
411,Observability,3
157,Data Modeling,3
540,Salesforce,3
419,OpenStack,3
420,OpenTelemetry,3
675,jQuery,3
167,Debezium,3
679,pytest,3
423,Oracle,3
171,DevOps,3
429,PL,3
176,Docker,3
177,DocumentDB,3
178,DynamoDB,3
688,정보처리기사,3
184,ERP,3
189,Elasticsearch,3
448,PostgreSQL,3
196,Excel,3
454,Prometheus,3
456,PropTech,3
201,FCM,3
461,Pulsar,3
468,QueryDSL,3
472,RDBMS,3
485,RabbitMQ,3
235,Git Flow,3
236,GitHub Actions,3
493,Redis,3
238,GitOps,3
237,GitLab CI,3
240,Go,3
244,Grafana,3
501,Roadmap,3
246,Growth Hacking,3
507,Ruby,3
508,Ruby on Rails,3
512,RxSwift,4
128,Combine,4
260,Healthcare,4
134,Coroutine,4
523,SDLC,4
12,AOSP,4
659,XCTest,4
151,Dagger Hilt,4
152,Dart,4
410,Objective-C,4
541,Scala,4
158,Data Quality,4
673,iOS,4
295,Jetpack,4
296,Jetpack Compose,4
300,KMM,4
47,Android,4
307,Koin,4
308,Kotlin,4
59,Async,4
575,Swift,4
576,Swift Concurrency,4
577,SwiftUI,4
70,BLoC,4
457,ProtoPie,4
211,Firebase,4
599,Tuist,4
215,Flow,4
605,UIKit,4
608,Unit Test,4
355,MVI,4
356,MVP,4
357,MVVM,4
614,VIPER,4
103,CQRS,4
232,GetX,4
365,Message Queue,4
625,ViewModel,4
499,Retrofit,4
500,Riverpod,4
247,HAL,4
504,Room,4
249,HIG,4
122,Clean Architecture,4
126,Codec,4
