Node_ID,Skill,Degree,Degree_Centrality,Weighted_Degree,Betweenness_Centrality,Eigenvector_Centrality,PageRank
18,ASR,195,0.2838427947598253,319.0,0.0007243246366128426,0.006310200605525949,0.0008403299921792021
74,Backoffice,195,0.2838427947598253,393.0,0.0012162487881635631,0.010325326457903251,0.0009482121546565642
687,정보보호,195,0.2838427947598253,257.0,0.0016303996438768132,0.004484246808867859,0.0007529097339081461
32,AWS Kinesis,194,0.2823871906841339,307.0,0.0009595565070677395,0.00662652581354951,0.0008089569084957776
484,RTOS,194,0.2823871906841339,458.0,0.0016076064242300282,0.00903852852101584,0.0012100776340833535
315,LLMOps,193,0.28093158660844253,297.0,0.001214205735487877,0.0054968008482044264,0.0008247800739872695
159,Data Warehouse,192,0.2794759825327511,258.0,0.0013499983738335134,0.004688189174121277,0.0007579244095111537
593,Three.js,192,0.2794759825327511,351.0,0.0017754101543984635,0.008237257399401936,0.0009717874370109387
439,Pandas,191,0.2780203784570597,405.0,0.0012433015596396138,0.00884958238374747,0.0010482891079749404
155,Data Governance,191,0.2780203784570597,298.0,0.0006421473128874216,0.005878704420422235,0.0008083826932086253
380,Multimodal,191,0.2780203784570597,479.0,0.001098566563517838,0.011694878288499093,0.0011258596691026631
523,SDLC,190,0.2765647743813683,284.0,0.0009274719959273348,0.0056748716524452686,0.000779246873924749
499,Retrofit,190,0.2765647743813683,248.0,0.0008586729170003034,0.004116078160498915,0.0007095898846167699
467,Quantization,190,0.2765647743813683,426.0,0.0018288820572540715,0.009394477761406159,0.0011088136371505259
128,Combine,189,0.2751091703056769,453.0,0.001560552811865776,0.010669767841853488,0.0011524315779578099
416,OpenGL,189,0.2751091703056769,334.0,0.0030169970004919906,0.006584987953575633,0.0010675849485381347
420,OpenTelemetry,188,0.27365356622998543,353.0,0.0010423592548963053,0.007830742083393506,0.0008851137120623347
549,Sentry,188,0.27365356622998543,611.0,0.0006357032394544257,0.01638800593506983,0.0013175302888771446
371,Milvus,186,0.27074235807860264,346.0,0.0008236562316383829,0.0082315193782218,0.0008722274760891959
89,C++,186,0.27074235807860264,483.0,0.0017966351567166687,0.010229982796159455,0.001263494489813276
461,Pulsar,185,0.26928675400291124,218.0,0.0009567512178578289,0.0032972147179877375,0.000659132638967588
524,SEO,183,0.2663755458515284,553.0,0.0007255408121018059,0.01612444196501447,0.001200143906752072
190,Electron,183,0.2663755458515284,341.0,0.0012267742399208253,0.007693932764527593,0.000888678735364603
534,SSE,183,0.2663755458515284,359.0,0.001413605875264301,0.009033596766117482,0.0008923581715458505
150,DSP,183,0.2663755458515284,356.0,0.0016971428462959912,0.006213816754973761,0.001037380237421669
554,Smart Contract,182,0.264919941775837,290.0,0.0008037779376073818,0.005717023410761338,0.0008068220647661432
618,VPC,182,0.264919941775837,272.0,0.0012616729741875307,0.00561891788825583,0.0007637272754664077
542,Scikit-learn,181,0.26346433770014555,333.0,0.0011150476228215709,0.007233292169624546,0.0008811973231714265
495,Redshift,181,0.26346433770014555,220.0,0.0009597351918040658,0.0036458930317949485,0.0006707955955634618
571,Styled-components,180,0.26200873362445415,391.0,0.0013043101380840034,0.009533741924732756,0.0009554305979547439
212,Firmware,179,0.26055312954876275,489.0,0.001723382181101036,0.008992791436768267,0.0014059874618099107
629,Vitest,179,0.26055312954876275,373.0,0.0011724171279553185,0.00938771573643621,0.0009140096838942403
639,Web Accessibility,179,0.26055312954876275,516.0,0.0014577437095887413,0.015231879935087058,0.0011878051804736528
433,PNPM,177,0.2576419213973799,382.0,0.0011209849968932147,0.009393570207726222,0.0009425358289733524
75,Backup/Restore,177,0.2576419213973799,288.0,0.0008659397113513419,0.0061687849339857916,0.0007723949063448662
183,EMR,177,0.2576419213973799,224.0,0.0010641860921740195,0.004101584744676077,0.0006805058181518585
25,AWS CloudFront,177,0.2576419213973799,428.0,0.0009658463058757465,0.011192599193745023,0.001009827849679904
166,DeFi,176,0.2561863173216885,258.0,0.0010771932069992417,0.004803483758191163,0.0007651745939238995
372,Mobility,176,0.2561863173216885,324.0,0.0006185655769424576,0.007196776144867899,0.000827822603037282
311,L2 Switch,176,0.2561863173216885,204.0,0.0019440287514042092,0.0030046413710915574,0.000702261874199948
538,SVN,176,0.2561863173216885,310.0,0.001086596103934942,0.007664032113585189,0.0008297160405729474
622,Vector DB,175,0.2547307132459971,331.0,0.0008755225646044124,0.007933594291796593,0.0008472014215301269
7,AD Tech,175,0.2547307132459971,482.0,0.001299621504618455,0.014864928837498907,0.0011090614084785205
181,ELT,175,0.2547307132459971,211.0,0.0010243216625648742,0.0034402196144624557,0.0006524199962163477
115,Celery,173,0.25181950509461426,444.0,0.0006444994204188191,0.012116639568063088,0.0010105997556452394
182,EMC/EMI,170,0.24745269286754004,210.0,0.0015761741718118432,0.0031223646530067362,0.0006854173011749329
409,OWASP,167,0.2430858806404658,192.0,0.0006949465920143292,0.003200621761514746,0.000599885663223158
231,Gemini,167,0.2430858806404658,403.0,0.0011554314728990389,0.010559373756103493,0.000990982360895364
587,Tableau,167,0.2430858806404658,333.0,0.0012096749750200304,0.007700620758680889,0.0009196144638210033
206,Fastlane,167,0.2430858806404658,298.0,0.00129945998573713,0.007188897577809683,0.0007871360500363515
