Node_ID,Skill,Degree,Degree_Centrality,Weighted_Degree,Betweenness_Centrality,Eigenvector_Centrality,PageRank
497,RDBMS,541,0.7441540577716644,5707.0,0.0047144570383361875,0.12171190127155694,0.00767389458878393
519,Redis,535,0.7359009628610729,5769.0,0.0022526722080367647,0.11573228924530056,0.007685055124274871
309,Jira,533,0.7331499312242091,4091.0,0.003582423831965382,0.07875688166527274,0.005678447286113636
155,DL,530,0.7290233837689134,4255.0,0.0037194374552462065,0.07820378347306699,0.006141030110895019
642,UX,525,0.7221458046767538,3481.0,0.004558727541902176,0.06702430771115056,0.004934675552240232
327,LLM,524,0.7207702888583218,5350.0,0.00427316936568553,0.10918975058492068,0.0072709760619520504
412,NoSQL,520,0.7152682255845942,4280.0,0.00281927826923441,0.08714847252585961,0.005816255044069418
266,HTML,518,0.7125171939477304,4224.0,0.0028019730993121134,0.08500614079377558,0.005807915562659996
64,Async,517,0.7111416781292985,3575.0,0.0035561943629487157,0.06905211988782868,0.004987492945455591
409,Next.js,516,0.7097661623108665,5105.0,0.002830323249411666,0.107726794751393,0.006879128230448609
316,Kafka,512,0.7042640990371389,4954.0,0.0021849533410544806,0.09595025310587509,0.0066576344823810855
51,Android,509,0.7001375515818432,2721.0,0.00583256310382559,0.04771453113950367,0.0040683091125111774
70,Azure,503,0.6918844566712518,4539.0,0.0030984438455733893,0.09569823524445342,0.00616593477587493
250,Go,499,0.686382393397524,2779.0,0.004484509426261523,0.05290580973073233,0.004021370475327763
470,PostgreSQL,499,0.686382393397524,5226.0,0.0022353348104697337,0.11063117087883341,0.006946610951824425
179,DevOps,499,0.686382393397524,3580.0,0.0026989950494166054,0.07176804413642954,0.004931901928907004
111,CSS,498,0.6850068775790922,4306.0,0.002678331592413752,0.08849905926262558,0.005855259632009281
413,Node.js,497,0.6836313617606603,4598.0,0.0028655317478299414,0.09917706342134831,0.006219360550123991
362,MLOps,495,0.6808803301237965,3776.0,0.004076752337668204,0.07307744773170724,0.005301621301304687
451,PM,485,0.6671251719394773,2686.0,0.005347223211685798,0.05027829719648296,0.003921995894014009
713,iOS,484,0.6657496561210454,2770.0,0.004378040789630876,0.05026580505221975,0.004048104746740697
47,Airflow,481,0.6616231086657497,4054.0,0.0027650157509741626,0.07438876313268009,0.005580342519342743
593,Spark,472,0.6492434662998624,3219.0,0.0023679096609574143,0.05782819706967332,0.004469877772719334
496,RAG,471,0.6478679504814305,3363.0,0.003126548413964395,0.06728422388973695,0.004660646494017793
599,Statistics,471,0.6478679504814305,2741.0,0.004061160549995452,0.05166763083327944,0.003928980884643268
197,Elasticsearch,464,0.6382393397524072,2937.0,0.0029054008712045124,0.05630823895088521,0.004112857892979877
367,MSA,464,0.6382393397524072,3542.0,0.002370282149621219,0.0715628032612179,0.004838418402196823
392,MongoDB,457,0.6286107290233838,3261.0,0.00193380051673369,0.0660924811386575,0.004452255912788514
268,HTTP,456,0.6272352132049519,1862.0,0.00418634497077423,0.03538563030286704,0.0027432104056262876
626,Terraform,454,0.624484181568088,2698.0,0.0028502966466187585,0.05066645204878457,0.003785270115237609
668,Vue,454,0.624484181568088,3297.0,0.0026428274173379584,0.0686179438797246,0.004511111945127635
605,Streaming,454,0.624484181568088,2649.0,0.002243045548247783,0.047447134330461334,0.0037828053303882057
214,FastAPI,452,0.6217331499312242,3288.0,0.003414512998005161,0.0687790454182712,0.00451749911052953
298,JPA,442,0.6079779917469051,2540.0,0.002422878651860114,0.05060861380819033,0.0034951722502600566
137,Computer Vision,436,0.5997248968363136,2208.0,0.0038640019048312812,0.03907714714701341,0.003373950224043615
138,Confluence,430,0.5914718019257221,2009.0,0.0026201023437758173,0.03845970096282501,0.0028886819048474194
255,Grafana,426,0.5859697386519945,2340.0,0.002638869451870551,0.043699049862097064,0.003317699945930479
479,Prometheus,425,0.5845942228335625,2333.0,0.002914799923731173,0.043240609494154356,0.0033372806768744968
41,AWS S3,424,0.5832187070151307,2412.0,0.0021276131191483604,0.04633071261177264,0.003385257350517892
195,ETL,420,0.5777166437414031,2283.0,0.002370642276668284,0.04192070671897145,0.0032321427856735222
416,Notion,418,0.5749656121045392,2004.0,0.003413416861637579,0.03923254268329604,0.002908987932199513
610,Swift,417,0.5735900962861072,1442.0,0.003557979968244881,0.024578547469531215,0.002230958994237534
584,Slack,416,0.5722145804676754,2508.0,0.003470313657159626,0.050600742994703324,0.003498046378009949
305,Jenkins,414,0.5694635488308115,1856.0,0.003757728701501768,0.03773631412250163,0.0027229233381176133
570,Scala,413,0.5680880330123796,1210.0,0.003388283006491097,0.01903935179138245,0.001892162334874355
58,Apache,412,0.5667125171939478,1530.0,0.0026398733316624727,0.026658330471785396,0.0022589971213038745
495,R,409,0.562585969738652,2011.0,0.002855727358116189,0.038300319740458694,0.002899553825607211
290,IaC,405,0.5570839064649243,2153.0,0.0026534623146442604,0.04020826559134224,0.003086954152411671
218,Fine-tuning,405,0.5570839064649243,1870.0,0.0031084086292843998,0.036274108500536126,0.0027120252670258327
199,Embedded,403,0.5543328748280605,1765.0,0.005172012061433242,0.026533731178587212,0.0030684676340244437
304,JavaScript(ES6+),402,0.5529573590096286,1846.0,0.0028556818077648607,0.03537806143017666,0.0027035977128627682
39,AWS RDS,402,0.5529573590096286,1914.0,0.0023517746415613505,0.03740432156401193,0.0027384588114044792
216,Figma,402,0.5529573590096286,2196.0,0.002685513929384325,0.04341343954062505,0.003144177430562324
372,MVVM,399,0.5488308115543329,1291.0,0.0034031848042779954,0.02070617642302252,0.002065271627978913
178,Design System,398,0.547455295735901,1789.0,0.0027990401372258293,0.03461080573055968,0.002585869193832965
401,NLP,398,0.547455295735901,1970.0,0.002480369518536806,0.038269175980514034,0.002809025563575516
581,Shell Script,397,0.546079779917469,1273.0,0.004836400138154608,0.020976506553576076,0.002077534826587365
689,Webpack,397,0.546079779917469,1978.0,0.0020092530734974736,0.036430201436868356,0.0028407386974451895
332,LangChain,396,0.5447042640990372,2380.0,0.002093993093825068,0.048107709739812404,0.0033327494493190814
622,Tableau,395,0.5433287482806052,2342.0,0.0028098413398917853,0.040999431064086204,0.003385896826277402
6,A/B Testing,392,0.5392022008253095,1996.0,0.0025867425711750954,0.03723565705939344,0.002885880983625917
83,BigQuery,391,0.5378266850068776,2106.0,0.002040233056362942,0.037539495259436124,0.0030314242109869723
425,ORM,390,0.5364511691884457,1758.0,0.0023579078705124393,0.03463112169059343,0.002519558065194961
166,Data Quality,387,0.53232462173315,1457.0,0.0017352134573206445,0.024962934300261853,0.002133839249139877
63,ArgoCD,385,0.5295735900962861,1461.0,0.0017745772850826,0.026370431870483404,0.0021407560680560917
128,Claude,384,0.5281980742778543,1778.0,0.003556728992658538,0.03529331672168904,0.0026047043512802542
687,WebSocket,381,0.5240715268225584,1750.0,0.0028395098853254293,0.03432086972610417,0.00261099792110329
269,Hadoop,380,0.5226960110041265,1559.0,0.0018543981042801556,0.028255870162712565,0.0022687207327863235
522,Redux,379,0.5213204951856947,1890.0,0.0024383424839514284,0.03811741980258582,0.0026840253932980374
165,Data Modeling,379,0.5213204951856947,1999.0,0.0017122572186875878,0.03889842574684142,0.002822952789915002
390,Model Serving,377,0.5185694635488308,1604.0,0.0029155329043328193,0.029606151064434434,0.0023912701939514825
598,Spring WebFlux,375,0.515818431911967,784.0,0.003276425022287084,0.011423834263122438,0.0013215244028769663
579,Sensor,370,0.5089408528198074,1366.0,0.003315152494264122,0.021154292687280092,0.002264728002608406
405,NestJS,369,0.5075653370013755,2200.0,0.0019247587643584497,0.04766539685197932,0.0030470940586632975
32,AWS EKS,368,0.5061898211829436,1780.0,0.002115841853266227,0.03500258547196987,0.0025416604686625973
709,Zustand,366,0.5034387895460798,2078.0,0.0020127112035279843,0.042596477866497784,0.002919856044006512
246,GitHub Actions,365,0.5020632737276479,2087.0,0.0017533685046234417,0.0434089438063734,0.0029146673932585105
537,Rust,363,0.49931224209078406,976.0,0.004980224101922667,0.016597895752830896,0.0016875641774329712
276,Hybrid App,361,0.4965612104539202,1263.0,0.0016022743684634593,0.02315224828468528,0.001877495855810881
183,Django,361,0.4965612104539202,1973.0,0.0022025354987264914,0.044020053573841984,0.002753329655357894
306,Jest,360,0.49518569463548834,1462.0,0.002023815466786552,0.027510186842806063,0.002149365331168543
237,GPU,359,0.4938101788170564,1498.0,0.0033786703774066657,0.026867379806835952,0.0023442756816178054
31,AWS ECS,357,0.49105914718019256,1614.0,0.0021844428963518703,0.032932508473039454,0.002324092997958007
223,Flink,357,0.49105914718019256,1275.0,0.0018506196929442473,0.02160121145087238,0.001916174407283304
616,TCP/UDP,353,0.4855570839064649,1019.0,0.005531330342479907,0.0166634110327213,0.0018118222243687172
294,IoT,352,0.48418156808803303,1102.0,0.0034179087821698414,0.01941335811730167,0.001815034626059339
256,GraphQL,351,0.4828060522696011,1708.0,0.0018153627539926331,0.035551735664732194,0.0024201359649505243
565,SSR,351,0.4828060522696011,1821.0,0.001660382273525039,0.03708943962030759,0.0025622580379403978
556,SPA,348,0.4786795048143054,1676.0,0.0019256278496736356,0.03379818671831355,0.0024013627609907784
54,Angular,347,0.47730398899587345,1386.0,0.0017833749965913358,0.02783358991911354,0.002004786931555079
601,Storage,345,0.47455295735900965,865.0,0.0029216125496860884,0.013741906403440864,0.0014341585564309972
617,TDD,344,0.4731774415405777,1285.0,0.0018314059317812554,0.024661864735162263,0.0019103666034070567
217,Finance,344,0.4731774415405777,1685.0,0.0022040546951709542,0.03455126911323039,0.002436212389437967
333,LangGraph,340,0.4676753782668501,1271.0,0.0022600245597041934,0.02444789161011909,0.0019065248384480045
148,Cursor,338,0.4649243466299863,1360.0,0.002143471401239299,0.02646619639615747,0.002011567853784517
187,E-commerce,338,0.4649243466299863,1891.0,0.0014518121371352177,0.03744807675536039,0.0026789735945063602
56,Ansible,335,0.4607977991746905,1056.0,0.001932145621351949,0.018500233346995777,0.0016353078651045537
147,Cryptography,333,0.4580467675378267,651.0,0.0029037734514422682,0.009362411811160733,0.0011616645112136096
430,Observability,333,0.4580467675378267,904.0,0.0016955114983803958,0.015077081788772727,0.001419208654864376
345,Logistics,332,0.45667125171939477,1144.0,0.001516208099740966,0.020770463187135765,0.0017284962878803955
492,Quantization,329,0.45254470426409904,1131.0,0.003552289763026635,0.019746027167131676,0.0018110536944021913
129,Clean Architecture,329,0.45254470426409904,861.0,0.0024969076148501075,0.013805522881919857,0.0014233024294345697
666,Vite,328,0.4511691884456671,1368.0,0.00136427400777582,0.025351277099816223,0.0019982873690919728
224,Flow,327,0.44979367262723524,964.0,0.0029147035096742796,0.017033113209067873,0.001593947391389011
695,Windows,325,0.4470426409903714,817.0,0.005418153285212235,0.013627943033714117,0.001554237694644922
515,React Native,323,0.4442916093535076,1635.0,0.0019647275039397704,0.033907203551326884,0.0023517154104981297
162,Data Extraction,321,0.44154057771664373,759.0,0.001811631358551207,0.011447442894584619,0.0012672565876722163
443,Oracle,320,0.4401650618982118,1104.0,0.0020210861534418908,0.021519290728062544,0.0017022052978201087
625,TensorRT,320,0.4401650618982118,1075.0,0.0024314962967538142,0.01800986170597084,0.0017464767801552892
172,Datadog,319,0.43878954607977994,1078.0,0.0018226201481018338,0.019863781133925344,0.0016412487927847256
222,Flask,319,0.43878954607977994,1422.0,0.001689196947655614,0.030329382104907914,0.002061135474605159
461,Payment,319,0.43878954607977994,1522.0,0.0014028445740987378,0.030783095323262722,0.00216975053688783
163,Data Governance,317,0.4360385144429161,990.0,0.001632433615856545,0.01729480445976601,0.0015125662404053743
186,DynamoDB,316,0.4346629986244842,1069.0,0.0015959914216890905,0.019806322579140914,0.0016129532660826187
247,GitLab CI,316,0.4346629986244842,717.0,0.0016761484637673894,0.011871088033775271,0.0011858067391579327
361,MLFlow,316,0.4346629986244842,1218.0,0.0017744522361176408,0.021713468356093682,0.001859427527780695
624,Tanstack Query,315,0.4332874828060523,1360.0,0.0015853523749124476,0.02679699890800866,0.001983254518619058
167,Data Warehouse,313,0.4305364511691884,990.0,0.0016240742125978257,0.01702453672272671,0.001529807930643652
511,RabbitMQ,313,0.4305364511691884,1553.0,0.001381915016451699,0.033516227152960494,0.002168499422698224
225,Flutter,311,0.42778541953232463,1161.0,0.002386553246164984,0.02386729418160584,0.0017770639284618492
396,Multimodal,309,0.42503438789546083,1058.0,0.002637124759068923,0.020445098805834724,0.0016616310297113811
273,Helm,305,0.4195323246217332,963.0,0.0016670381727549315,0.017704273222155755,0.0014794439763054917
460,Pandas,305,0.4195323246217332,1025.0,0.0017056568895354237,0.018103377011871882,0.0015822351682527368
42,AWS SNS,305,0.4195323246217332,821.0,0.0015304123651204453,0.01441424677749055,0.0012917369063387932
192,ERP,304,0.41815680880330125,851.0,0.0015007262495622033,0.015841868683258167,0.0013450607073268465
343,Linux Kernel,302,0.4154057771664374,789.0,0.0030638234703626063,0.013050122406983661,0.001407527136090137
9,AD Tech,302,0.4154057771664374,1126.0,0.0014282023994219228,0.021910965640719895,0.0016943971168568684
521,Redshift,302,0.4154057771664374,1038.0,0.0014146291396245113,0.017747026840898118,0.0015915200771956367
46,Agile,301,0.4140302613480055,1002.0,0.0019368040590706974,0.020425136750703052,0.001538125727272264
374,MariaDB,300,0.4126547455295736,1125.0,0.0014523244463087134,0.022798340356873142,0.0016962600745878743
644,Unity,300,0.4126547455295736,610.0,0.0038843130361737315,0.00903862027022259,0.0012375680815259
686,WebRTC,300,0.4126547455295736,849.0,0.002452737826185333,0.015332500302657157,0.0013993964929522307
307,Jetpack,299,0.41127922971114167,640.0,0.002775986740388146,0.009161599987266964,0.001162091365820339
589,Socket,298,0.4099037138927098,753.0,0.0024963219694236587,0.012812587478283007,0.001301459649087246
422,ONNX,298,0.4099037138927098,884.0,0.0032116714243744277,0.014854836278668042,0.0015628419962343807
43,AWS SQS,296,0.40715268225584594,1068.0,0.0012488140036802488,0.0199014498008629,0.0015939069685788935
24,AWS Athena,295,0.405777166437414,765.0,0.0010213258263573922,0.01191063257547812,0.001227410251640402
25,AWS Aurora,295,0.405777166437414,885.0,0.0010843399240098403,0.01604675264882562,0.00137554146261894
356,MCU,294,0.40440165061898214,756.0,0.002384601889492611,0.010418196706991349,0.00140617581566317
139,Copilot,292,0.4016506189821183,909.0,0.0029062968001818497,0.01757989798518349,0.0014894638727148365
369,MVC,291,0.40027510316368636,802.0,0.0018941846233503793,0.014952700879051874,0.0012905927694822506
646,Unix,291,0.40027510316368636,769.0,0.0013175731536117976,0.013006852058051075,0.00124014936592203
435,OpenCV,290,0.3988995873452545,777.0,0.003615470382095352,0.012989811787410713,0.0014618286904493974
575,Search Engine,290,0.3988995873452545,675.0,0.00184653634608867,0.011516242479041308,0.0011208569096930875
36,AWS Lambda,290,0.3988995873452545,1209.0,0.0011964007194102493,0.024723381108071006,0.0017516757077950121
449,PL,288,0.39614855570839064,850.0,0.002023452721048531,0.015908104824316,0.001362509569680332
191,EMR,288,0.39614855570839064,653.0,0.0014171608558625204,0.010511342628021373,0.0010980759548788182
474,Power BI,288,0.39614855570839064,985.0,0.0028738098545747033,0.017546834962398807,0.0016353551522773151
240,Game,287,0.39477303988995877,816.0,0.00382337600019209,0.016228372087133826,0.001448029791521008
551,SCSS,285,0.3920220082530949,764.0,0.0018165525648239397,0.014315939020000078,0.0012341543803230262
633,Triton,285,0.3920220082530949,807.0,0.001407214364799787,0.013514593942779969,0.001291354482578843
572,Scikit-learn,285,0.3920220082530949,923.0,0.0011452634111539938,0.016267111268074102,0.001419704157438668
219,Fintech,283,0.3892709766162311,979.0,0.0009183337973584092,0.018930957583896017,0.0014846579053497673
364,MQTT,282,0.3878954607977992,670.0,0.001884482930098533,0.01082672179173189,0.001172925516347548
423,OOP,282,0.3878954607977992,741.0,0.003027640770270157,0.01348129157369676,0.0012518884593105063
631,Transformer,281,0.38651994497936726,938.0,0.002032502221631991,0.01779750408590907,0.0015277359584760597
88,Blockchain,279,0.38376891334250346,828.0,0.0018423920761279444,0.01550852393477226,0.0013826357834660458
417,NumPy,276,0.37964236588720773,773.0,0.0017890299820927024,0.013274315144386947,0.0012742401166710366
253,Google Analytics,275,0.3782668500687758,1006.0,0.0011501852521734776,0.018663875694661068,0.0015295397125812548
615,TCP/IP,274,0.3768913342503439,626.0,0.003924084610720373,0.009501201689146796,0.0012773022030258146
149,Cypress,274,0.3768913342503439,675.0,0.0014861909197930396,0.011847098672791587,0.0011178933686589072
291,Iceberg,273,0.37551581843191195,625.0,0.0010354449213321151,0.00986605277848463,0.0010450406080835895
322,KubeFlow,273,0.37551581843191195,877.0,0.0013959345209464077,0.0156658468376733,0.0013721017513456165
591,SonarQube,272,0.3741403026134801,432.0,0.0014806371738742656,0.005721078439201993,0.0008193972953974895
583,Simulation,272,0.3741403026134801,674.0,0.002494454722449329,0.012124912127821408,0.0012122375252225982
21,ASR,270,0.3713892709766162,511.0,0.001617501018760481,0.008179117553117938,0.0009095730171562288
37,AWS OpenSearch,270,0.3713892709766162,794.0,0.0017103609829520955,0.01461728281133344,0.0012856045106604762
220,Firebase,268,0.3686382393397524,671.0,0.001445064058874309,0.012091333087996564,0.001115913817993754
189,ELT,268,0.3686382393397524,679.0,0.0012109256756087199,0.011309102148192763,0.0011252438928442254
134,Cohort Analysis,266,0.3658872077028886,666.0,0.0017680668377597732,0.010141607686411576,0.0011609280980899763
208,Express.js,263,0.36176066024759285,939.0,0.0011890031554158752,0.020018690952824818,0.001397295429927983
518,Redash,263,0.36176066024759285,858.0,0.0007668033140399341,0.014591711244953757,0.0013249714663882014
387,Milvus,262,0.3603851444291609,621.0,0.0009969256309412702,0.011090162364035783,0.0010264722297402367
274,Hive,262,0.3603851444291609,597.0,0.001294137623752192,0.010179872260527417,0.001003678589605114
113,CUDA,261,0.35900962861072905,749.0,0.0026714097215959367,0.011474515614396335,0.0014268893261749982
503,ROS,260,0.3576341127922971,755.0,0.0017573535402527593,0.011514327105284028,0.0013457806550875595
532,Room,259,0.3562585969738652,432.0,0.0014529313918285635,0.00597471480126946,0.000818333505825745
480,Prompt Engineering,259,0.3562585969738652,786.0,0.0013263852812345274,0.01587765846921997,0.0012333811368495252
710,dbt,258,0.35488308115543327,923.0,0.0010319713598526624,0.01603611394584729,0.001430197333106167
493,QueryDSL,257,0.3535075653370014,671.0,0.0011122415471966848,0.012708751910512557,0.0010850601388261785
328,LLMOps,257,0.3535075653370014,610.0,0.0009515210074380018,0.010190012403299106,0.0010342513753986244
517,Recoil,255,0.35075653370013754,1018.0,0.00128260689698993,0.021904182238251007,0.001537084516014425
159,Dagger Hilt,254,0.34938101788170567,405.0,0.0013944971732029602,0.005155254661440725,0.0007966194310452449
164,Data Mart,252,0.3466299862448418,524.0,0.0010361380652985622,0.008316775582571587,0.0009001990636095083
348,Looker Studio,252,0.3466299862448418,842.0,0.0012863995476174001,0.014933521716176297,0.0013449894409021021
604,Storybook,252,0.3466299862448418,790.0,0.0011451500851384032,0.015649090172339675,0.001240249899739989
688,WebView,251,0.3452544704264099,692.0,0.001074172289523798,0.013496066294860597,0.0011034025975576245
607,Superset,250,0.343878954607978,676.0,0.0008769701078087907,0.012019418605627169,0.0010813687777303195
142,Coroutine,250,0.343878954607978,532.0,0.001667445318146047,0.008202064627687768,0.0009737499912446833
308,Jetpack Compose,249,0.3425034387895461,528.0,0.0018900793812465944,0.008876660607039944,0.000963613183101635
609,Swagger,249,0.3425034387895461,781.0,0.0013680231870047042,0.01646921017888885,0.0012131679475836758
530,Robotics,248,0.34112792297111416,696.0,0.001641807132549813,0.010445440081047426,0.001281332597331021
366,MS-SQL,248,0.34112792297111416,685.0,0.003146625994027842,0.013403589424547557,0.0012379547440009501
98,CAN,248,0.34112792297111416,634.0,0.00179458880859895,0.009465494510797642,0.0011801107121048801
50,Amplitude,246,0.33837689133425036,821.0,0.0007542455403990412,0.01475898232120556,0.0012985301664406323
28,AWS CloudFront,246,0.33837689133425036,589.0,0.0014949516946549772,0.01072433196103817,0.00098549901372332
79,Backoffice,246,0.33837689133425036,550.0,0.0011914905605788233,0.01037121903248354,0.0009255878623875093
448,PHP,246,0.33837689133425036,546.0,0.0012324335148564812,0.010339699320070537,0.0009427309549798869
152,DDD,246,0.33837689133425036,889.0,0.0010462870319650037,0.01862033036627165,0.0013324298514835874
679,Web Standards,245,0.33700137551581844,546.0,0.0018054401964255908,0.010084840418220197,0.000964179264130222
612,SwiftUI,245,0.33700137551581844,463.0,0.0011837805399513154,0.0067134573234518755,0.0008653986640174838
467,Playwright,244,0.3356258596973865,726.0,0.0012813240648385682,0.014536950971044665,0.0011744311165708485
553,SEO,244,0.3356258596973865,766.0,0.0007211738148636523,0.015604881633677273,0.0011873106514021532
35,AWS Kinesis,243,0.33425034387895464,550.0,0.0011132973775343049,0.009108185896825476,0.0009582498955696602
80,Backup/Restore,242,0.3328748280605227,636.0,0.0011436078247460562,0.011747307162151143,0.0010539904641370342
510,RTOS,242,0.3328748280605227,665.0,0.001313914765777846,0.01014697316732739,0.001226843134331435
664,Virtualization,241,0.3314993122420908,588.0,0.0014545059924860766,0.010482726978941048,0.001042296546069205
231,Funnel Analysis,241,0.3314993122420908,593.0,0.001255374417630165,0.009367062679980755,0.0010386226635854718
573,Scrum,241,0.3314993122420908,591.0,0.0016346149714418193,0.011399928930603355,0.0010059405742430237
102,CDC,241,0.3314993122420908,585.0,0.0012690690525792073,0.010378715267582607,0.0009823648105607677
272,Healthcare,240,0.33012379642365886,629.0,0.0015183652992115132,0.013036796814635584,0.0010605690947964451
171,Databricks,240,0.33012379642365886,619.0,0.0013053841075727963,0.011397558540556569,0.0010277473730287733
534,Routing,239,0.328748280605227,434.0,0.0025353697658387912,0.006835788663295759,0.000894473597343817
135,Combine,239,0.328748280605227,590.0,0.0014014138755020016,0.010079020665750166,0.0010363374004447531
618,TLS,238,0.32737276478679506,484.0,0.0018772395546794553,0.008132045234676432,0.0009117018523820362
299,JSON,236,0.3246217331499312,485.0,0.001807771402157991,0.008749259393007488,0.0008912685486927129
635,Turborepo,236,0.3246217331499312,638.0,0.0009216983564873831,0.012537636986285076,0.0010339063454098036
623,Tailwind CSS,235,0.32324621733149933,908.0,0.0007118978014847857,0.019839025515384263,0.001367254447456989
67,Autonomous Driving,235,0.32324621733149933,544.0,0.0012983370989624492,0.007823004820763386,0.0010296029675823939
722,vLLM,234,0.3218707015130674,695.0,0.000874345225523011,0.01319798419897853,0.001109159804031529
562,SRE,234,0.3218707015130674,565.0,0.000761763243158107,0.010205586573244014,0.0009494353839120216
371,MVP,234,0.3218707015130674,427.0,0.001215973644831267,0.007050190209250761,0.0008047098216849585
301,JWT,232,0.3191196698762036,520.0,0.0008522645386473795,0.01011891236087509,0.0008952372472525439
30,AWS Direct Connect,232,0.3191196698762036,387.0,0.0014211591138498037,0.006586236596695929,0.0007365098780730957
550,SCM,232,0.3191196698762036,425.0,0.001267071130883642,0.006889236585621284,0.0008052322074833442
580,Sentry,232,0.3191196698762036,754.0,0.0005864353409375188,0.014810777793859227,0.0011652305079763762
715,jQuery,231,0.3177441540577717,483.0,0.0016108652760554402,0.008844800233851249,0.0008737785440631092
410,Nginx,231,0.3177441540577717,517.0,0.000993073611205344,0.009801854540906214,0.0008987952268905664
388,Mobility,229,0.3149931224209078,525.0,0.0013570848411991253,0.009233040184487217,0.0009344334643428382
542,SAP,229,0.3149931224209078,423.0,0.0011284148220699684,0.006674930308316583,0.000802194769524257
204,Excel,229,0.3149931224209078,529.0,0.002431718441696891,0.009517428890049195,0.0010181298288430242
643,Unit Test,228,0.31361760660247595,427.0,0.0012196736596105774,0.007392397239070103,0.0008010930228247071
606,Styled-components,227,0.312242090784044,500.0,0.0013435775643503727,0.00890950190655437,0.0008761731289507215
588,SoC,227,0.312242090784044,579.0,0.0012676223212123583,0.00902070315975215,0.001109220764826762
440,OpenTelemetry,226,0.3108665749656121,428.0,0.001247957271075425,0.007288475382382641,0.0007823668419427602
545,SAP FI,225,0.30949105914718017,340.0,0.0012600084850175036,0.004545156383593825,0.0007078317619639399
241,Gemini,224,0.3081155433287483,724.0,0.0017714656943681577,0.015710696606765242,0.0011777406486648686
145,Cross-browsing,223,0.30674002751031637,392.0,0.0011754113666640118,0.006750613719988641,0.000744102491692065
587,Snowflake,222,0.30536451169188444,659.0,0.0007616277081306624,0.012023919985377343,0.0010603669548405555
12,AIOps,220,0.30261348005502064,338.0,0.001154006556099621,0.005044967499149932,0.0006790392978448689
280,IMU,220,0.30261348005502064,453.0,0.0017450765633613922,0.006406203544703412,0.0009324936034017422
27,AWS CloudFormation,217,0.2984869325997249,525.0,0.0009715604272149519,0.009842999686075108,0.0008980207247296347
17,ARM,217,0.2984869325997249,510.0,0.001298230873370795,0.007671054962872649,0.0010164254930926243
74,BLE,216,0.297111416781293,434.0,0.0010108915255243117,0.006608506422873322,0.0008534639830422477
455,PO,215,0.29573590096286106,418.0,0.0011107368070370554,0.007268427290990576,0.000767009553386355
