Node_ID,Skill,Degree,Degree_Centrality,Weighted_Degree,Betweenness_Centrality,Eigenvector_Centrality,PageRank
274,Network,172,0.3481781376518219,423.0,0.0064170521584103295,0.03128197014805586,0.0029139957346419293
359,Redshift,171,0.34615384615384615,609.0,0.0017083466342891894,0.042438804085847576,0.0036346105503011717
345,REST API,171,0.34615384615384615,442.0,0.0032174755233831207,0.0345813967375972,0.002850130343243782
28,AWS EKS,170,0.3441295546558705,394.0,0.0020947723090198743,0.026347119935790718,0.0025361103050152373
210,Jenkins,170,0.3441295546558705,359.0,0.0035816236197376058,0.024047422620484267,0.0024454363785028303
8,AD Tech,169,0.34210526315789475,408.0,0.0027498255326167988,0.02788678658083992,0.0026318245596601126
283,NumPy,169,0.34210526315789475,415.0,0.0030822348976987687,0.03033516748710328,0.002665956741989987
153,Flask,169,0.34210526315789475,469.0,0.00405566626487049,0.037883431685645175,0.0030043450249292013
96,Confluence,169,0.34210526315789475,328.0,0.006222720697587417,0.02016745146031801,0.0024318601399330353
225,LLMOps,168,0.340080971659919,388.0,0.0022824746204322495,0.02809604088890514,0.002457524526446118
441,UI,166,0.3360323886639676,328.0,0.003753071956802712,0.02184221798621427,0.002268961101907377
90,Claude,166,0.3360323886639676,460.0,0.0033824143335108975,0.03584619607531832,0.00290762173370809
149,Finance,165,0.3340080971659919,503.0,0.0023319894627974688,0.04041716796863951,0.003115068137669151
306,PL,164,0.3319838056680162,341.0,0.0029879812087591855,0.02331595594823729,0.0023007969202906617
172,Google Analytics,164,0.3319838056680162,437.0,0.0029510153617951836,0.02808455854618991,0.002915744103355306
51,ArgoCD,163,0.3299595141700405,266.0,0.0027434529035253973,0.016117497776790092,0.0018276510032672823
439,Triton,160,0.32388663967611336,356.0,0.0025893091581143087,0.024893546029315858,0.0023148792493675563
276,Next.js,159,0.32186234817813764,353.0,0.0025480466648778975,0.023632784864128998,0.0024290920792860503
148,Figma,158,0.31983805668016196,291.0,0.010316229314907442,0.01665237782427138,0.0024795119589556846
20,AWS Athena,157,0.31781376518218624,381.0,0.0013010408055429941,0.024014252721518563,0.002402083092800329
418,Superset,157,0.31781376518218624,370.0,0.001915390481085938,0.025622760314392652,0.0023685423339672874
221,Kotlin,157,0.31781376518218624,441.0,0.0017385968425686557,0.033234304305937004,0.002765254162576315
47,Apache,157,0.31781376518218624,428.0,0.0013094286384987422,0.030916136210563102,0.0025931928411639864
133,EMR,153,0.3097165991902834,335.0,0.0019481735138756355,0.022248977796793773,0.002158214744989924
34,AWS RDS,153,0.3097165991902834,324.0,0.00426529763874271,0.020707924616876844,0.0022630990923936402
485,dbt,153,0.3097165991902834,545.0,0.0010732006603445627,0.039807375212624736,0.0032490773601310786
252,MSA,150,0.30364372469635625,339.0,0.0015363357094520767,0.0246403019971596,0.0021925174061730077
27,AWS ECS,150,0.30364372469635625,227.0,0.0024901238120980176,0.013249433270867582,0.0016404414327953005
163,Game,149,0.3016194331983806,295.0,0.004147424867523571,0.023853596909801118,0.0021008151129628056
301,Oracle,148,0.29959514170040485,417.0,0.0019800954642577675,0.029172938982450557,0.0026758202214833622
181,HTML,148,0.29959514170040485,282.0,0.002891754331954062,0.017526129980072327,0.002045370241752251
200,Iceberg,147,0.2975708502024291,323.0,0.0013489793789185367,0.021446914479208115,0.002057846667008597
238,Looker Studio,144,0.291497975708502,501.0,0.0018018749900548527,0.038767393368832184,0.0030947178274991225
132,ELT,144,0.291497975708502,379.0,0.0018993164075908526,0.026860694836010487,0.002452122056766973
113,Data Mart,144,0.291497975708502,275.0,0.0020374040448510582,0.01784247541414394,0.0018483277350139784
130,DynamoDB,144,0.291497975708502,273.0,0.002226849147049349,0.017173668253198802,0.0018907825406736757
280,Node.js,144,0.291497975708502,318.0,0.0028073253062853892,0.02233308955296352,0.0021998302762639243
42,Amplitude,143,0.2894736842105263,298.0,0.0025340723018403206,0.018950906283942352,0.002083087990149466
93,Cohort Analysis,143,0.2894736842105263,356.0,0.0019028152527685968,0.021495229711812343,0.002358813119976999
159,Funnel Analysis,142,0.2874493927125506,362.0,0.0016468694287408079,0.023821206730709147,0.0023660406615314735
397,Simulation,140,0.2834008097165992,252.0,0.002553838071449902,0.01824635470696587,0.0018415447534162483
139,Excel,139,0.2813765182186235,271.0,0.004823500365253492,0.01870309546690475,0.002061463545469769
187,Hive,139,0.2813765182186235,281.0,0.002218135717595239,0.02064868697933599,0.0018637308146032241
331,Prompt Engineering,139,0.2813765182186235,360.0,0.0018864217086957938,0.03177996236425202,0.0022732708030213573
202,IoT,138,0.2793522267206478,245.0,0.0023691959022021083,0.01605373492298474,0.0017484705128207574
442,UX,137,0.2773279352226721,276.0,0.003525862661995584,0.019752727826232806,0.001947565690614746
391,Search Engine,136,0.27530364372469635,239.0,0.002438717316846023,0.016972674246171892,0.0016680445855131035
54,AutoML,135,0.2732793522267207,227.0,0.0024027179345058425,0.015157391082803078,0.0016297680385825122
438,Trino,133,0.2692307692307692,204.0,0.002138171391153237,0.012588343891755354,0.0014688806587263555
118,Databricks,132,0.26720647773279355,295.0,0.00198130582704067,0.022698719066559694,0.001958337411995222
32,AWS OpenSearch,132,0.26720647773279355,202.0,0.0029908857730556425,0.013775633825271387,0.0015344710365175814
401,Snowflake,131,0.2651821862348178,356.0,0.0016440438617693405,0.026198433795060365,0.0022643283720635223
126,Diffusion,130,0.2631578947368421,289.0,0.0037840465909798338,0.02225977744374962,0.0021342976342696943
102,Cursor,130,0.2631578947368421,237.0,0.001955714673944839,0.015411043876739474,0.0016898943900059559
80,CUDA,129,0.2611336032388664,349.0,0.002617877253441889,0.023707630530814927,0.0025989800473283967
97,Copilot,129,0.2611336032388664,247.0,0.003515055279450474,0.017198790684197114,0.0018205329107807127
412,Storage,128,0.2591093117408907,201.0,0.0020856612491503223,0.013335375416486033,0.0014614581922813364
127,Django,128,0.2591093117408907,225.0,0.002045344052629577,0.015876921849536724,0.0016073759753372052
370,SAP,127,0.25708502024291496,177.0,0.003702756872186806,0.010465825857643728,0.0014321461765137845
52,Async,127,0.25708502024291496,261.0,0.0012969670262611278,0.018970606124594593,0.0017672481315343792
46,Ansible,125,0.25303643724696356,251.0,0.001440549229233628,0.01733568569428021,0.001690052670949938
458,Vertex AI,123,0.24898785425101214,235.0,0.0016424085812629967,0.017540833120459887,0.0016520494837029178
254,MariaDB,122,0.24696356275303644,218.0,0.001170819858505201,0.014954058907005395,0.0015250573018974905
461,Vue,121,0.24493927125506074,249.0,0.0021278748955000483,0.018342022933301342,0.0017631175063068107
138,Embedded,121,0.24493927125506074,311.0,0.002605384893890044,0.021409065132905455,0.002290832215253418
73,CDC,121,0.24493927125506074,264.0,0.0009072974468975507,0.01918274930677124,0.001725191560258203
186,Helm,120,0.24291497975708504,174.0,0.0014895782331902998,0.010713238889431796,0.0013029252480415848
351,RabbitMQ,118,0.2388663967611336,202.0,0.0016800460533736214,0.014516358867318141,0.0014247890107663872
188,HuggingFace,118,0.2388663967611336,264.0,0.001670866371157623,0.023179431651418045,0.0017736109707034032
232,LightGBM,117,0.2368421052631579,186.0,0.0012838682973916181,0.011585152438452564,0.0013524742490500035
58,Backup/Restore,116,0.23481781376518218,268.0,0.00118291075905936,0.018731273264460325,0.0018270264663619712
470,WebSocket,116,0.23481781376518218,164.0,0.0025514047146047943,0.009193710785807203,0.0013796922334613796
296,OpenCV,115,0.23279352226720648,250.0,0.0032218699914972958,0.018859631234942942,0.001970765049531325
151,Fintech,115,0.23279352226720648,216.0,0.0015521065174341274,0.014748801949488253,0.0015529818913849907
492,vLLM,115,0.23279352226720648,281.0,0.001177673929688018,0.023242371905932806,0.001850404196090119
219,Kibana,114,0.23076923076923078,150.0,0.002344270295146528,0.008389510407925889,0.0012111043651477076
311,PO,111,0.22469635627530365,180.0,0.0019971042883283217,0.012719981319821343,0.0013321823093345956
84,CatBoost,110,0.22267206477732793,145.0,0.001210549732329851,0.008406228845241715,0.0011244280342366168
362,Retention,110,0.22267206477732793,251.0,0.0016797489006670058,0.015663465196446864,0.001799660110610456
168,GitOps,110,0.22267206477732793,153.0,0.0015753474020281171,0.009506207645513812,0.0011719359318198193
134,ERP,110,0.22267206477732793,178.0,0.0022315122149395143,0.012130016145344388,0.001384927569335859
348,ROS,109,0.22064777327935223,266.0,0.0022043736384717814,0.018420705859395228,0.0019830722227720337
251,MS-SQL,109,0.22064777327935223,201.0,0.003405137100792286,0.013307335803785274,0.0017045945510555393
231,LiDAR,108,0.21862348178137653,219.0,0.0016456444738020795,0.013581834882652294,0.0016745137678864912
226,LTV,108,0.21862348178137653,194.0,0.0014313750295011907,0.013622406212837111,0.0014255185066434648
375,SCM,108,0.21862348178137653,160.0,0.0015065345360461245,0.011297909553685499,0.001233014128691518
260,Milvus,106,0.2145748987854251,190.0,0.0008537796983153811,0.01495967007183397,0.0013169394634906851
30,AWS Kinesis,105,0.2125506072874494,248.0,0.0007943004630554074,0.016534292696639353,0.0016371693225721027
192,IMU,105,0.2125506072874494,181.0,0.0016611169072600416,0.010373976205827935,0.001431544174270268
173,Google Workspace,105,0.2125506072874494,143.0,0.001564317190817269,0.007948233572913618,0.0011431975894034142
354,React Native,105,0.2125506072874494,161.0,0.0023404384637389403,0.009721891123379893,0.0013801425674443359
365,Robotics,105,0.2125506072874494,251.0,0.0018051233502468457,0.01699345238637187,0.0019224542872778977
21,AWS Aurora,103,0.20850202429149797,205.0,0.0024724493767288506,0.014607570209535426,0.0015778964732463267
273,NestJS,101,0.20445344129554657,143.0,0.0012751912090653013,0.008449446527451953,0.0011641020077327526
474,Windows,101,0.20445344129554657,124.0,0.0036431835804961645,0.007063682247471324,0.0011331434783699054
428,TTS,101,0.20445344129554657,189.0,0.0009632896366001784,0.01602998142037682,0.001351035567562958
447,Unreal Engine,100,0.20242914979757085,144.0,0.0014945928243017277,0.009113735521373728,0.0012000496206543878
88,ChatGPT,100,0.20242914979757085,172.0,0.0008302536176696797,0.012934112616768157,0.0012440791368976214
315,Payment,100,0.20242914979757085,139.0,0.001342208626747053,0.009125691487957643,0.0011031423882018332
291,Observability,100,0.20242914979757085,157.0,0.001393605417356836,0.009706899392928379,0.001208056278725054
31,AWS Lambda,100,0.20242914979757085,150.0,0.0011390356298247876,0.010925893020579986,0.0011275729849895273
164,Gemini,99,0.20040485829959515,231.0,0.0018207181901165128,0.021404547775473105,0.0016215520067080435
233,Linear Algebra,99,0.20040485829959515,166.0,0.0018569990737220075,0.010469037162008216,0.0013939287607292118
424,TCP/UDP,98,0.19838056680161945,114.0,0.0016438506273732283,0.006478846340887746,0.0009992300145821717
352,Ray,98,0.19838056680161945,187.0,0.0016681574263634946,0.016272685334777923,0.001349309355988495
384,SSR,98,0.19838056680161945,139.0,0.0012239632801397293,0.007696716980132175,0.0011695387106447073
329,Prefect,97,0.19635627530364372,169.0,0.0014079250334530858,0.013014341147737158,0.0012741497241146788
110,Data Cleansing,97,0.19635627530364372,144.0,0.0014860960213521235,0.009258785155854295,0.0011271517697656755
63,Blender,97,0.19635627530364372,133.0,0.0018453506990354668,0.007820511656431972,0.001179553414671101
266,Multi-Agent,96,0.19433198380566802,151.0,0.001493290956355071,0.01196529569859786,0.001167605500581476
206,JSON,96,0.19433198380566802,126.0,0.0020729254576229853,0.008777034278885694,0.0010488522393221438
235,Linux Kernel,95,0.19230769230769232,159.0,0.0012792874765978513,0.011636135247956987,0.0012312239410349627
190,IAM,95,0.19230769230769232,118.0,0.00220193638951929,0.007130624861465063,0.001078681178989717
55,Autonomous Driving,93,0.1882591093117409,170.0,0.0014059513012368349,0.010166742583086774,0.0013594245339620605
377,SLAM,93,0.1882591093117409,166.0,0.0006773352893556097,0.011198022157681219,0.0012732372884061913
152,Firebase,93,0.1882591093117409,139.0,0.0018512755012825162,0.007995813065279017,0.001159780471515613
119,Datadog,93,0.1882591093117409,159.0,0.0005488127752756295,0.010833081285929674,0.0011616066231008913
320,Playwright,92,0.1862348178137652,128.0,0.00218153906560084,0.006711424753274678,0.0012430559805401435
60,BentoML,92,0.1862348178137652,134.0,0.0006208305158569525,0.009359995478362972,0.0010327123216562122
335,Pub/Sub,91,0.18421052631578946,117.0,0.0010392465794299174,0.008153922536033175,0.0009422011983092223
240,Luigi,91,0.18421052631578946,139.0,0.0009539112675343005,0.00998476268475185,0.0010670859610323908
85,Causal Inference,90,0.18218623481781376,143.0,0.001012734912601766,0.010446490074710935,0.001091827737317419
484,Zustand,90,0.18218623481781376,114.0,0.0011370989241850735,0.006116472603166923,0.0010237170390494093
360,Redux,90,0.18218623481781376,114.0,0.0011370989241850735,0.006116472603166923,0.0010237170390494093
420,Swagger,90,0.18218623481781376,113.0,0.0011972835735467502,0.006370463587113776,0.0009724431082307914
385,Salesforce,89,0.18016194331983806,103.0,0.0013605348624458444,0.006130867373312618,0.0008918500813383204
379,SPA,88,0.17813765182186236,127.0,0.0009885882475904214,0.007314500836318816,0.0010981261800578769
17,ASP.NET,88,0.17813765182186236,110.0,0.0008282006052542022,0.006693446178329292,0.0009499565099101649
1,.NET,88,0.17813765182186236,110.0,0.0008282006052542022,0.006693446178329292,0.0009499565099101649
244,MES,88,0.17813765182186236,110.0,0.0008282006052542022,0.00669344617832929,0.0009499565099101649
175,GraphQL,88,0.17813765182186236,133.0,0.0009056248403363984,0.010077442581789338,0.0010423665698048345
237,Loki,87,0.17611336032388664,115.0,0.0010001052626000425,0.006210417830056046,0.000992487915369824
18,ASR,87,0.17611336032388664,144.0,0.0006366949900113938,0.011820087896463669,0.0010947311600020993
203,JAX,87,0.17611336032388664,123.0,0.0008206126968656733,0.007859397995609188,0.0010302191914647275
101,Crypto,86,0.17408906882591094,120.0,0.001302436911175286,0.007971855398623977,0.0010187047095455174
261,Mobility,85,0.17206477732793524,162.0,0.0009570488378841735,0.013285119179572976,0.0012319827083390566
39,Agile,85,0.17206477732793524,132.0,0.0007093548423075055,0.009456925155079187,0.0010292028319708543
11,AIOps,85,0.17206477732793524,112.0,0.0010692931099613506,0.007388104756593559,0.0009495726930640635
117,DataHub,84,0.1700404858299595,137.0,0.0007866718721482979,0.009346811077510482,0.0010451188792765344
336,Pulsar,84,0.1700404858299595,95.0,0.0012500313524794278,0.005689233466102824,0.0008470738298672561
167,GitLab CI,83,0.1680161943319838,97.0,0.0011639309534515732,0.005726392156273097,0.0008468413358396387
94,Computer Graphics,83,0.1680161943319838,107.0,0.0014380872338493342,0.006145918510846685,0.0009746005940709812
104,DDD,83,0.1680161943319838,102.0,0.0015457720658790578,0.005881687670531082,0.0009532092562788517
155,Flow,81,0.16396761133603238,126.0,0.0026865093968969226,0.009442492294360528,0.0012060216031309354
23,AWS CloudFormation,79,0.15991902834008098,134.0,0.0012122310192435575,0.008681761743251337,0.0010872266578672676
393,Selenium,78,0.15789473684210525,111.0,0.0015758969032807805,0.0066015444218228145,0.0011045895707487994
36,AWS SNS,78,0.15789473684210525,99.0,0.0008849254719212261,0.006916867222128907,0.0008710055375986301
456,Vector DB,77,0.15587044534412955,116.0,0.0008639938441161988,0.008755135768059441,0.0009642880538132616
64,Blockchain,77,0.15587044534412955,106.0,0.003451570007940988,0.00658453620933069,0.001234358319086382
287,O2O,77,0.15587044534412955,91.0,0.001184924554446815,0.005184342697895043,0.0008401605724802602
381,SQLAlchemy,77,0.15587044534412955,109.0,0.0004805242829747713,0.007592981589617891,0.0009043878894847103
449,VBA,77,0.15587044534412955,100.0,0.0005665240295207862,0.006167165625120856,0.0008668454767304858
33,AWS QuickSight,77,0.15587044534412955,164.0,0.0005010169860439627,0.011016844082443366,0.001181504656697015
185,Healthcare,77,0.15587044534412955,123.0,0.0011970980486922034,0.010540898548647048,0.001051281791512246
122,Debezium,76,0.15384615384615385,104.0,0.0005898544355328559,0.007541038460738067,0.0008523442861275172
71,CAN,75,0.15182186234817813,91.0,0.0008474709309139561,0.006333145196315272,0.0008175840095692832
286,Nvidia Omniverse,75,0.15182186234817813,93.0,0.0009386593351925094,0.005271859069903976,0.0008944939501938653
53,Audio,74,0.14979757085020243,82.0,0.0013521495812066904,0.004331518060868565,0.0008148607046457547
369,Rust,74,0.14979757085020243,95.0,0.0011828972213058753,0.0060953107242638785,0.0008874598316596788
430,Tailwind CSS,73,0.14777327935222673,85.0,0.0007975824238900998,0.004351382314390397,0.0008477076052392457
476,XGBoost,72,0.145748987854251,95.0,0.0005488090050427831,0.00648266875995409,0.000840070774632741
43,Android,71,0.1437246963562753,100.0,0.0014082790532110037,0.006341397564419405,0.0010031865091486062
436,Tibero,71,0.1437246963562753,83.0,0.0010669204024946117,0.004610394665482725,0.0007926109119527557
4,3D Reconstruction,70,0.1417004048582996,78.0,0.0012158164336721928,0.004810150986912739,0.0007904700105145217
278,No-code,70,0.1417004048582996,71.0,0.001074810470617506,0.0039161611056113725,0.0007124976597403085
407,Spreadsheet,69,0.1396761133603239,78.0,0.00130120530408785,0.00473716634906055,0.0007687515549928273
103,D3.js,69,0.1396761133603239,83.0,0.0006706283937253196,0.004419092069706082,0.0008257252358313924
486,iOS,68,0.13765182186234817,87.0,0.0014799690630918445,0.005378708827687585,0.000923761779642883
403,Socket,67,0.13562753036437247,67.0,0.000978440294168503,0.0037163802870150563,0.0006870864959320877
383,SSE,67,0.13562753036437247,75.0,0.0008805334229648363,0.003723700143718211,0.0007744881657888714
239,Low-code,67,0.13562753036437247,67.0,0.000978440294168503,0.0037163802870150563,0.0006870864959320877
249,MQTT,67,0.13562753036437247,84.0,0.0006497676569921439,0.005202626436198266,0.000804147831751837
272,NPU,66,0.13360323886639677,92.0,0.0016525548475751863,0.006281673646335794,0.0009650763828893338
205,JPA,66,0.13360323886639677,91.0,0.000502939753227296,0.006482602750508212,0.0007894478197094252
290,ORM,65,0.13157894736842105,99.0,0.00034610348111795017,0.008351262110205796,0.0008248308174874208
109,Dagger Hilt,65,0.13157894736842105,65.0,0.0009664278222832063,0.003712766465553558,0.0006762536395180584
83,Cassandra,65,0.13157894736842105,86.0,0.0007177213860633867,0.0057298050526693204,0.0007912207377725424
460,Vite,65,0.13157894736842105,73.0,0.0008783170968050311,0.003823065631642969,0.0007683001245122662
124,Design System,64,0.12955465587044535,79.0,0.0007297530724982673,0.00461387431953166,0.0008144409502898
22,AWS Bedrock,63,0.12753036437246965,84.0,0.0006896534914609069,0.006717477008535196,0.0007635349820921394
255,Markdown,62,0.12550607287449392,68.0,0.0007488163093927294,0.005164211970033055,0.0006677555706359774
471,Webpack,60,0.12145748987854252,66.0,0.000712281504691738,0.0038865783792777463,0.00072111879017537
120,Dataflow,60,0.12145748987854252,80.0,0.0006975399513394761,0.006447547828509833,0.0007576353311869703
